NmeaType,Sequence,FrameID,RosSec,RosNsec,TalkerID,MessageID,UTCTime,Latitude,LatitudeDirection,Longitude,LongtitudeDirection,QualityIndicator,NumSatellitesInUse,HDOP,Altitude,AltitudeUnit,GeoidSeparation,GeoidUnit,AgeOfDifferentialData,DifferentialReferenceStationID
GSA,5379,1697615850,962398052,gps,GN,GSA,A,1,,,,,,,,,,,,,5.10,5.00,1.00,3
GSA,5380,1697615850,964277982,gps,GN,GSA,A,1,,,,,,,,,,,,,5.10,5.00,1.00,4
GSA,5393,1697615851,969398021,gps,GN,GSA,A,1,31,32,28,,,,,,,,,,5.10,5.00,1.00,1
GSA,5394,1697615851,973766088,gps,GN,GSA,A,1,,,,,,,,,,,,,5.10,5.00,1.00,2
GSA,5395,1697615851,977600097,gps,GN,GSA,A,1,,,,,,,,,,,,,5.10,5.00,1.00,3
GSA,5396,1697615851,980982065,gps,GN,GSA,A,1,,,,,,,,,,,,,5.10,5.00,1.00,4
GSA,5409,1697615852,982673883,gps,GN,GSA,A,1,31,32,29,28,,,,,,,,,5.81,5.05,2.88,1
GSA,5410,1697615852,987600088,gps,GN,GSA,A,1,,,,,,,,,,,,,5.81,5.05,2.88,2
GSA,5411,1697615852,992948055,gps,GN,GSA,A,1,,,,,,,,,,,,,5.81,5.05,2.88,3
GSA,5412,1697615852,997117042,gps,GN,GSA,A,1,,,,,,,,,,,,,5.81,5.05,2.88,4
GSA,5426,1697615853,968400001,gps,GN,GSA,A,1,31,32,29,28,,,,,,,,,5.81,5.05,2.88,1
GSA,5427,1697615853,972429990,gps,GN,GSA,A,1,,,,,,,,,,,,,5.81,5.05,2.88,2
GSA,5428,1697615853,976133108,gps,GN,GSA,A,1,,,,,,,,,,,,,5.81,5.05,2.88,3
GSA,5429,1697615853,979444980,gps,GN,GSA,A,1,,,,,,,,,,,,,5.81,5.05,2.88,4
GSA,5443,1697615854,967622995,gps,GN,GSA,A,1,31,32,29,28,,,,,,,,,5.81,5.04,2.88,1
GSA,5444,1697615854,971153974,gps,GN,GSA,A,1,,,,,,,,,,,,,5.81,5.04,2.88,2
GSA,5445,1697615854,974522113,gps,GN,GSA,A,1,,,,,,,,,,,,,5.81,5.04,2.88,3
GSA,5446,1697615854,977698087,gps,GN,GSA,A,1,,,,,,,,,,,,,5.81,5.04,2.88,4
GSA,5460,1697615855,971911907,gps,GN,GSA,A,1,31,32,29,28,,,,,,,,,5.81,5.04,2.88,1
GSA,5461,1697615855,975697994,gps,GN,GSA,A,1,,,,,,,,,,,,,5.81,5.04,2.88,2
GSA,5462,1697615855,978465080,gps,GN,GSA,A,1,,,,,,,,,,,,,5.81,5.04,2.88,3
GSA,5463,1697615855,980669975,gps,GN,GSA,A,1,,,,,,,,,,,,,5.81,5.04,2.88,4
GSA,5478,1697615856,960927963,gps,GN,GSA,A,3,31,32,29,28,,,,,,,,,5.80,5.04,2.88,1
GSA,5479,1697615856,962451934,gps,GN,GSA,A,3,,,,,,,,,,,,,5.80,5.04,2.88,2
GSA,5480,1697615856,964066982,gps,GN,GSA,A,3,,,,,,,,,,,,,5.80,5.04,2.88,3
GSA,5481,1697615856,965419054,gps,GN,GSA,A,3,,,,,,,,,,,,,5.80,5.04,2.88,4
GSA,5496,1697615857,969228029,gps,GN,GSA,A,3,31,32,29,28,,,,,,,,,5.80,5.04,2.88,1
GSA,5497,1697615857,972671031,gps,GN,GSA,A,3,,,,,,,,,,,,,5.80,5.04,2.88,2
GSA,5498,1697615857,976255893,gps,GN,GSA,A,3,,,,,,,,,,,,,5.80,5.04,2.88,3
GSA,5499,1697615857,980478048,gps,GN,GSA,A,3,,,,,,,,,,,,,5.80,5.04,2.88,4
GSA,5514,1697615858,968811988,gps,GN,GSA,A,3,31,32,29,28,,,,,,,,,5.80,5.04,2.88,1
GSA,5515,1697615858,972713947,gps,GN,GSA,A,3,,,,,,,,,,,,,5.80,5.04,2.88,2
GSA,5516,1697615858,976701974,gps,GN,GSA,A,3,,,,,,,,,,,,,5.80,5.04,2.88,3
GSA,5517,1697615858,980496883,gps,GN,GSA,A,3,,,,,,,,,,,,,5.80,5.04,2.88,4
GSA,5532,1697615859,972718954,gps,GN,GSA,A,3,31,32,29,28,,,,,,,,,5.80,5.03,2.88,1
GSA,5533,1697615859,977969884,gps,GN,GSA,A,3,,,,,,,,,,,,,5.80,5.03,2.88,2
GSA,5534,1697615859,982938051,gps,GN,GSA,A,3,,,,,,,,,,,,,5.80,5.03,2.88,3
GSA,5535,1697615859,986629962,gps,GN,GSA,A,3,,,,,,,,,,,,,5.80,5.03,2.88,4
GSA,5549,1697615860,968559980,gps,GN,GSA,A,3,31,32,29,28,,,,,,,,,4.23,3.53,2.34,1
GSA,5550,1697615860,971175909,gps,GN,GSA,A,3,66,,,,,,,,,,,,4.23,3.53,2.34,2
GSA,5551,1697615860,973972082,gps,GN,GSA,A,3,,,,,,,,,,,,,4.23,3.53,2.34,3
GSA,5552,1697615860,976232051,gps,GN,GSA,A,3,,,,,,,,,,,,,4.23,3.53,2.34,4
GSA,5567,1697615861,973758935,gps,GN,GSA,A,3,31,32,29,28,,,,,,,,,4.23,3.53,2.34,1
GSA,5568,1697615861,978871107,gps,GN,GSA,A,3,66,,,,,,,,,,,,4.23,3.53,2.34,2
GSA,5569,1697615861,982872009,gps,GN,GSA,A,3,,,,,,,,,,,,,4.23,3.53,2.34,3
GSA,5570,1697615861,985968112,gps,GN,GSA,A,3,,,,,,,,,,,,,4.23,3.53,2.34,4
GSA,5584,1697615862,964540004,gps,GN,GSA,A,3,31,32,29,28,,,,,,,,,4.23,3.53,2.34,1
GSA,5585,1697615862,966260910,gps,GN,GSA,A,3,66,,,,,,,,,,,,4.23,3.53,2.34,2
GSA,5586,1697615862,968106031,gps,GN,GSA,A,3,,,,,,,,,,,,,4.23,3.53,2.34,3
GSA,5587,1697615862,970129013,gps,GN,GSA,A,3,,,,,,,,,,,,,4.23,3.53,2.34,4
GSA,5602,1697615863,961220979,gps,GN,GSA,A,3,31,32,29,28,,,,,,,,,4.23,3.52,2.34,1
GSA,5603,1697615863,962773084,gps,GN,GSA,A,3,66,,,,,,,,,,,,4.23,3.52,2.34,2
GSA,5604,1697615863,964339971,gps,GN,GSA,A,3,,,,,,,,,,,,,4.23,3.52,2.34,3
GSA,5605,1697615863,966248035,gps,GN,GSA,A,3,,,,,,,,,,,,,4.23,3.52,2.34,4
GSA,5620,1697615864,980902910,gps,GN,GSA,A,3,31,32,29,28,,,,,,,,,3.49,2.59,2.34,1
GSA,5621,1697615864,983792066,gps,GN,GSA,A,3,66,,,,,,,,,,,,3.49,2.59,2.34,2
GSA,5622,1697615864,986310958,gps,GN,GSA,A,3,,,,,,,,,,,,,3.49,2.59,2.34,3
GSA,5623,1697615864,988571882,gps,GN,GSA,A,3,20,,,,,,,,,,,,3.49,2.59,2.34,4
GSA,5638,1697615865,964863061,gps,GN,GSA,A,3,31,32,29,28,,,,,,,,,3.49,2.59,2.34,1
GSA,5639,1697615865,966490030,gps,GN,GSA,A,3,66,,,,,,,,,,,,3.49,2.59,2.34,2
GSA,5640,1697615865,968168020,gps,GN,GSA,A,3,,,,,,,,,,,,,3.49,2.59,2.34,3
GSA,5641,1697615865,970036029,gps,GN,GSA,A,3,20,,,,,,,,,,,,3.49,2.59,2.34,4
GSA,5656,1697615866,964051008,gps,GN,GSA,A,3,31,32,29,28,,,,,,,,,3.49,2.59,2.34,1
GSA,5657,1697615866,965667963,gps,GN,GSA,A,3,66,,,,,,,,,,,,3.49,2.59,2.34,2
GSA,5658,1697615866,967318058,gps,GN,GSA,A,3,,,,,,,,,,,,,3.49,2.59,2.34,3
GSA,5659,1697615866,968904018,gps,GN,GSA,A,3,20,,,,,,,,,,,,3.49,2.59,2.34,4
GSA,5674,1697615867,972860097,gps,GN,GSA,A,3,31,32,29,28,,,,,,,,,3.49,2.59,2.34,1
GSA,5675,1697615867,975611925,gps,GN,GSA,A,3,66,,,,,,,,,,,,3.49,2.59,2.34,2
GSA,5676,1697615867,977984905,gps,GN,GSA,A,3,,,,,,,,,,,,,3.49,2.59,2.34,3
GSA,5677,1697615867,980107069,gps,GN,GSA,A,3,20,,,,,,,,,,,,3.49,2.59,2.34,4
GSA,5692,1697615868,969973087,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.78,1.58,2.29,1
GSA,5693,1697615868,971930980,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.78,1.58,2.29,2
GSA,5694,1697615868,973723888,gps,GN,GSA,A,3,,,,,,,,,,,,,2.78,1.58,2.29,3
GSA,5695,1697615868,975522994,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.78,1.58,2.29,4
GSA,5710,1697615869,965630054,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.78,1.58,2.29,1
GSA,5711,1697615869,967902898,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.78,1.58,2.29,2
GSA,5712,1697615869,970082998,gps,GN,GSA,A,3,,,,,,,,,,,,,2.78,1.58,2.29,3
GSA,5713,1697615869,971760988,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.78,1.58,2.29,4
GSA,5728,1697615870,977206945,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.78,1.58,2.29,1
GSA,5729,1697615870,980544090,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.78,1.58,2.29,2
GSA,5730,1697615870,984025955,gps,GN,GSA,A,3,,,,,,,,,,,,,2.78,1.58,2.29,3
GSA,5731,1697615870,987422943,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.78,1.58,2.29,4
GSA,5746,1697615871,962538957,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.78,1.58,2.30,1
GSA,5747,1697615871,964539051,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.78,1.58,2.30,2
GSA,5748,1697615871,966567993,gps,GN,GSA,A,3,,,,,,,,,,,,,2.78,1.58,2.30,3
GSA,5749,1697615871,968329906,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.78,1.58,2.30,4
GSA,5764,1697615872,977566957,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.79,1.58,2.30,1
GSA,5765,1697615872,981348037,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.79,1.58,2.30,2
GSA,5766,1697615872,984487056,gps,GN,GSA,A,3,,,,,,,,,,,,,2.79,1.58,2.30,3
GSA,5767,1697615872,988544940,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.79,1.58,2.30,4
GSA,5782,1697615873,977957963,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.79,1.58,2.30,1
GSA,5783,1697615873,981149911,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.79,1.58,2.30,2
GSA,5784,1697615873,984196901,gps,GN,GSA,A,3,,,,,,,,,,,,,2.79,1.58,2.30,3
GSA,5785,1697615873,986962080,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.79,1.58,2.30,4
GSA,5801,1697615874,976178884,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.79,1.58,2.30,1
GSA,5802,1697615874,980277061,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.79,1.58,2.30,2
GSA,5803,1697615874,984807014,gps,GN,GSA,A,3,,,,,,,,,,,,,2.79,1.58,2.30,3
GSA,5804,1697615874,988640069,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.79,1.58,2.30,4
GSA,5820,1697615875,979027032,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.79,1.58,2.30,1
GSA,5821,1697615875,983185052,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.79,1.58,2.30,2
GSA,5822,1697615875,986689090,gps,GN,GSA,A,3,,,,,,,,,,,,,2.79,1.58,2.30,3
GSA,5823,1697615875,989689111,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.79,1.58,2.30,4
GSA,5839,1697615876,966707944,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.79,1.58,2.30,1
GSA,5840,1697615876,968168973,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.79,1.58,2.30,2
GSA,5841,1697615876,969564914,gps,GN,GSA,A,3,,,,,,,,,,,,,2.79,1.58,2.30,3
GSA,5842,1697615876,970978975,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.79,1.58,2.30,4
GSA,5858,1697615877,962963104,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.79,1.58,2.30,1
GSA,5859,1697615877,964680910,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.79,1.58,2.30,2
GSA,5860,1697615877,966634988,gps,GN,GSA,A,3,,,,,,,,,,,,,2.79,1.58,2.30,3
GSA,5861,1697615877,968046903,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.79,1.58,2.30,4
GSA,5877,1697615878,976780891,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.79,1.58,2.30,1
GSA,5878,1697615878,980325937,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.79,1.58,2.30,2
GSA,5879,1697615878,983295917,gps,GN,GSA,A,3,,,,,,,,,,,,,2.79,1.58,2.30,3
GSA,5880,1697615878,986768007,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.79,1.58,2.30,4
GSA,5896,1697615879,965492010,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.79,1.58,2.30,1
GSA,5897,1697615879,967274904,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.79,1.58,2.30,2
GSA,5898,1697615879,968822956,gps,GN,GSA,A,3,,,,,,,,,,,,,2.79,1.58,2.30,3
GSA,5899,1697615879,970810890,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.79,1.58,2.30,4
GSA,5915,1697615880,978312969,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.67,1.53,2.19,1
GSA,5916,1697615880,982410907,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.67,1.53,2.19,2
GSA,5917,1697615880,986063957,gps,GN,GSA,A,3,,,,,,,,,,,,,2.67,1.53,2.19,3
GSA,5918,1697615880,989814043,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.67,1.53,2.19,4
GSA,5934,1697615881,978877067,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.67,1.53,2.19,1
GSA,5935,1697615881,983119964,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.67,1.53,2.19,2
GSA,5936,1697615881,987015008,gps,GN,GSA,A,3,,,,,,,,,,,,,2.67,1.53,2.19,3
GSA,5937,1697615881,991554021,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.67,1.53,2.19,4
GSA,5953,1697615882,985713005,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.67,1.53,2.19,1
GSA,5954,1697615882,990722894,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.67,1.53,2.19,2
GSA,5955,1697615882,994769096,gps,GN,GSA,A,3,,,,,,,,,,,,,2.67,1.53,2.19,3
GSA,5956,1697615883,247001,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.67,1.53,2.19,4
GSA,5972,1697615883,984433889,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.68,1.53,2.19,1
GSA,5973,1697615883,988671064,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.68,1.53,2.19,2
GSA,5974,1697615883,992449045,gps,GN,GSA,A,3,,,,,,,,,,,,,2.68,1.53,2.19,3
GSA,5975,1697615883,997545957,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.68,1.53,2.19,4
GSA,5991,1697615884,980588912,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.68,1.53,2.19,1
GSA,5992,1697615884,984086036,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.68,1.53,2.19,2
GSA,5993,1697615884,986746072,gps,GN,GSA,A,3,,,,,,,,,,,,,2.68,1.53,2.19,3
GSA,5994,1697615884,990199089,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.68,1.53,2.19,4
GSA,6010,1697615885,968260049,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.68,1.53,2.19,1
GSA,6011,1697615885,969863891,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.68,1.53,2.19,2
GSA,6012,1697615885,971343040,gps,GN,GSA,A,3,,,,,,,,,,,,,2.68,1.53,2.19,3
GSA,6013,1697615885,973228931,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.68,1.53,2.19,4
GSA,6029,1697615886,968374013,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.68,1.53,2.19,1
GSA,6030,1697615886,970051050,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.68,1.53,2.19,2
GSA,6031,1697615886,971338033,gps,GN,GSA,A,3,,,,,,,,,,,,,2.68,1.53,2.19,3
GSA,6032,1697615886,973061084,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.68,1.53,2.19,4
GSA,6048,1697615887,971594095,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.68,1.53,2.19,1
GSA,6049,1697615887,973387956,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.68,1.53,2.19,2
GSA,6050,1697615887,974818944,gps,GN,GSA,A,3,,,,,,,,,,,,,2.68,1.53,2.19,3
GSA,6051,1697615887,976208925,gps,GN,GSA,A,3,20,,,,,,,,,,,,2.68,1.53,2.19,4
GSA,6067,1697615888,981215953,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.54,1.38,2.13,1
GSA,6068,1697615888,985343933,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.54,1.38,2.13,2
GSA,6069,1697615888,989717960,gps,GN,GSA,A,3,,,,,,,,,,,,,2.54,1.38,2.13,3
GSA,6070,1697615888,993762969,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.54,1.38,2.13,4
GSA,6086,1697615889,981129884,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.54,1.38,2.13,1
GSA,6087,1697615889,984314918,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.54,1.38,2.13,2
GSA,6088,1697615889,986947059,gps,GN,GSA,A,3,,,,,,,,,,,,,2.54,1.38,2.13,3
GSA,6089,1697615889,989001035,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.54,1.38,2.13,4
GSA,6105,1697615890,967456102,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.54,1.38,2.13,1
GSA,6106,1697615890,969150066,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.54,1.38,2.13,2
GSA,6107,1697615890,970861911,gps,GN,GSA,A,3,,,,,,,,,,,,,2.54,1.38,2.13,3
GSA,6108,1697615890,972552061,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.54,1.38,2.13,4
GSA,6124,1697615891,978807926,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.54,1.38,2.13,1
GSA,6125,1697615891,982709884,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.54,1.38,2.13,2
GSA,6126,1697615891,986408948,gps,GN,GSA,A,3,,,,,,,,,,,,,2.54,1.38,2.13,3
GSA,6127,1697615891,989317893,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.54,1.38,2.13,4
GSA,6143,1697615892,981282949,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.54,1.38,2.13,1
GSA,6144,1697615892,984626054,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.54,1.38,2.13,2
GSA,6145,1697615892,988157987,gps,GN,GSA,A,3,,,,,,,,,,,,,2.54,1.38,2.13,3
GSA,6146,1697615892,993071079,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.54,1.38,2.13,4
GSA,6162,1697615893,979226112,gps,GN,GSA,A,3,32,25,29,28,,,,,,,,,3.72,1.62,3.35,1
GSA,6163,1697615893,982753038,gps,GN,GSA,A,3,66,,,,,,,,,,,,3.72,1.62,3.35,2
GSA,6164,1697615893,987109899,gps,GN,GSA,A,3,,,,,,,,,,,,,3.72,1.62,3.35,3
GSA,6165,1697615893,991251945,gps,GN,GSA,A,3,20,37,,,,,,,,,,,3.72,1.62,3.35,4
GSA,6180,1697615894,980376005,gps,GN,GSA,A,3,32,25,29,28,,,,,,,,,3.72,1.62,3.35,1
GSA,6181,1697615894,984400033,gps,GN,GSA,A,3,66,,,,,,,,,,,,3.72,1.62,3.35,2
GSA,6182,1697615894,987966060,gps,GN,GSA,A,3,,,,,,,,,,,,,3.72,1.62,3.35,3
GSA,6183,1697615894,992069005,gps,GN,GSA,A,3,20,37,,,,,,,,,,,3.72,1.62,3.35,4
GSA,6198,1697615895,970444917,gps,GN,GSA,A,3,32,25,29,28,,,,,,,,,3.72,1.62,3.35,1
GSA,6199,1697615895,972245931,gps,GN,GSA,A,3,66,,,,,,,,,,,,3.72,1.62,3.35,2
GSA,6200,1697615895,973984956,gps,GN,GSA,A,3,,,,,,,,,,,,,3.72,1.62,3.35,3
GSA,6201,1697615895,975713014,gps,GN,GSA,A,3,20,37,,,,,,,,,,,3.72,1.62,3.35,4
GSA,6216,1697615896,974510908,gps,GN,GSA,A,3,32,25,29,28,,,,,,,,,3.72,1.62,3.36,1
GSA,6217,1697615896,977472066,gps,GN,GSA,A,3,66,,,,,,,,,,,,3.72,1.62,3.36,2
GSA,6218,1697615896,979933977,gps,GN,GSA,A,3,,,,,,,,,,,,,3.72,1.62,3.36,3
GSA,6219,1697615896,982637882,gps,GN,GSA,A,3,20,37,,,,,,,,,,,3.72,1.62,3.36,4
GSA,6234,1697615897,970906972,gps,GN,GSA,A,3,32,25,29,28,,,,,,,,,3.72,1.62,3.36,1
GSA,6235,1697615897,972839117,gps,GN,GSA,A,3,66,,,,,,,,,,,,3.72,1.62,3.36,2
GSA,6236,1697615897,974245071,gps,GN,GSA,A,3,,,,,,,,,,,,,3.72,1.62,3.36,3
GSA,6237,1697615897,975826025,gps,GN,GSA,A,3,20,37,,,,,,,,,,,3.72,1.62,3.36,4
GSA,6252,1697615898,970480918,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.54,1.38,2.13,1
GSA,6253,1697615898,972332000,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.54,1.38,2.13,2
GSA,6254,1697615898,974045038,gps,GN,GSA,A,3,,,,,,,,,,,,,2.54,1.38,2.13,3
GSA,6255,1697615898,975374937,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.54,1.38,2.13,4
GSA,6270,1697615899,978034973,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.54,1.38,2.13,1
GSA,6271,1697615899,981504917,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.54,1.38,2.13,2
GSA,6272,1697615899,984250068,gps,GN,GSA,A,3,,,,,,,,,,,,,2.54,1.38,2.13,3
GSA,6273,1697615899,987423896,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.54,1.38,2.13,4
GSA,6288,1697615900,989623069,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.54,1.38,2.13,1
GSA,6289,1697615900,993216037,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.54,1.38,2.13,2
GSA,6290,1697615900,996020078,gps,GN,GSA,A,3,,,,,,,,,,,,,2.54,1.38,2.13,3
GSA,6291,1697615900,998641014,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.54,1.38,2.13,4
GSA,6306,1697615901,997232913,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.54,1.38,2.14,1
GSA,6307,1697615902,1360893,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.54,1.38,2.14,2
GSA,6308,1697615902,4736900,gps,GN,GSA,A,3,,,,,,,,,,,,,2.54,1.38,2.14,3
GSA,6309,1697615902,7698059,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.54,1.38,2.14,4
GSA,6324,1697615902,980555057,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.54,1.38,2.14,1
GSA,6325,1697615902,982924938,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.54,1.38,2.14,2
GSA,6326,1697615902,985162973,gps,GN,GSA,A,3,,,,,,,,,,,,,2.54,1.38,2.14,3
GSA,6327,1697615902,987814903,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.54,1.38,2.14,4
GSA,6342,1697615903,989418029,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.54,1.38,2.14,1
GSA,6343,1697615903,992821931,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.54,1.38,2.14,2
GSA,6344,1697615903,995918035,gps,GN,GSA,A,3,,,,,,,,,,,,,2.54,1.38,2.14,3
GSA,6345,1697615904,786066,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.54,1.38,2.14,4
GSA,6360,1697615904,984927892,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.54,1.38,2.14,1
GSA,6361,1697615904,989936113,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.54,1.38,2.14,2
GSA,6362,1697615904,994199037,gps,GN,GSA,A,3,,,,,,,,,,,,,2.54,1.38,2.14,3
GSA,6363,1697615904,997664928,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.54,1.38,2.14,4
GSA,6378,1697615905,980706930,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.54,1.38,2.14,1
GSA,6379,1697615905,983823060,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.54,1.38,2.14,2
GSA,6380,1697615905,986741065,gps,GN,GSA,A,3,,,,,,,,,,,,,2.54,1.38,2.14,3
GSA,6381,1697615905,989464044,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.54,1.38,2.14,4
GSA,6396,1697615906,986062049,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.54,1.38,2.14,1
GSA,6397,1697615906,990789890,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.54,1.38,2.14,2
GSA,6398,1697615906,995449066,gps,GN,GSA,A,3,,,,,,,,,,,,,2.54,1.38,2.14,3
GSA,6399,1697615906,999279975,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.54,1.38,2.14,4
GSA,6414,1697615907,985562086,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.54,1.38,2.14,1
GSA,6415,1697615907,990298032,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.54,1.38,2.14,2
GSA,6416,1697615907,994118928,gps,GN,GSA,A,3,,,,,,,,,,,,,2.54,1.38,2.14,3
GSA,6417,1697615907,997880935,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.54,1.38,2.14,4
GSA,6432,1697615908,977116107,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.54,1.38,2.14,1
GSA,6433,1697615908,979635000,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.54,1.38,2.14,2
GSA,6434,1697615908,982675075,gps,GN,GSA,A,3,,,,,,,,,,,,,2.54,1.38,2.14,3
GSA,6435,1697615908,985671043,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.54,1.38,2.14,4
GSA,6450,1697615909,983477115,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.54,1.38,2.14,1
GSA,6451,1697615909,987996101,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.54,1.38,2.14,2
GSA,6452,1697615909,991628885,gps,GN,GSA,A,3,,,,,,,,,,,,,2.54,1.38,2.14,3
GSA,6453,1697615909,995040893,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.54,1.38,2.14,4
GSA,6468,1697615910,987776041,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.55,1.38,2.14,1
GSA,6469,1697615910,992614984,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.55,1.38,2.14,2
